url,views,days,name
https://www.triphobo.com/tripplans/austria-trip-from-mumbai-55dc280da5e4d0c2710003e9,664,9 Days,"Trip to Salzburg, Vienna, Innsbruck, Hallstatt"
https://www.triphobo.com/tripplans/berlin-prague-vienna-trip-from-kansas-city-54c5147dfbc2e5e15c000311,663,10 Days,"Trip to Berlin, Vienna, Prague"
https://www.triphobo.com/tripplans/prague-vienna-budapest-trip-from-munich-551cf2140c1d0a692f000127,662,9 Days,"Trip to Vienna, Prague, Budapest"
https://www.triphobo.com/tripplans/europe-trip-from-bangalore-55c36fb919a23c81020000c1,659,10 Days,"Trip to Paris, Rome, Venice, Vienna, London, Munich, Edinburgh, Dublin, Amsterdam, Frankfurt"
https://www.triphobo.com/tripplans/vienna-budapest-prague-itinerary-52e395a8e70545b818000000,651,5 Days,"Trip to Vienna, Budapest, Prague"
https://www.triphobo.com/tripplans/europe-trip-from-kolkata-556c304af9c2e5e33b0000ba,650,11 Days,"Trip to Paris, Vienna, London, Zurich, Amsterdam, Frankfurt"
https://www.triphobo.com/tripplans/europe-itinerary-from-leicester-56d5fba5dd853af25e0000d9,648,29 Days,"Trip to Paris, Berlin, Rome, Vienna, Florence, Nice, Bruges, Barcelona, Madrid, Prague"
https://www.triphobo.com/tripplans/vienna-itinerary-54325a59e705459a7b0001f0,647,3 Days,Three Days Trip to Vienna
https://www.triphobo.com/tripplans/granada-trip-from-london-54ebe586f9c2e5fe2a000d4b,645,12 Days,US project
https://www.triphobo.com/tripplans/europe-itinerary-from-singapore-564f4062dfe7824f06000033,644,30 Days,"Trip to Berlin, Rome, Salzburg, Vienna, Munich, Milan, Prague, Cologne, Innsbruck"
https://www.triphobo.com/tripplans/budapest-vienna-trip-plan-551ef6c9fbc2e5d407000511,643,11 Days,"Trip to Vienna, Budapest"
https://www.triphobo.com/tripplans/europe-trip-from-istanbul-557855bbfac2e5422200084e,643,16 Days,"Trip to Berlin, Vienna, Athens, Prague, Dubrovnik, Krakow, Budapest, Santorini"
https://www.triphobo.com/tripplans/europe-asia-trip-from-bangalore-5551f59ff9c2e57d760001fd,641,16 Days,"Trip to Paris, Vienna, Delhi, Istanbul, Zurich, Stockholm, Amsterdam, Dubrovnik, Reykjavik, Krakow"
https://www.triphobo.com/tripplans/europe-trip-from-mumbai-55b86c4d00fc94d954000281,635,11 Days,"Trip to Salzburg, Vienna, Munich, Zurich, Zermatt, Budapest, Lucerne, Interlaken"
https://www.triphobo.com/tripplans/europe-trip-from-milan-55a10e6af8c2e53f1d0000bd,632,18 Days,"Trip to Paris, Berlin, Venice, Vienna, Florence, Brussels, Bern, Amsterdam, Prague, Budapest"
https://www.triphobo.com/tripplans/europe-trip-from-chiavari-55f562a4f0d0bef60f0000bf,629,20 Days,"Trip to Paris, Berlin, Venice, Vienna, Munich, Bruges, Brussels, Turin, Amsterdam"
https://www.triphobo.com/tripplans/europe-itinerary-from-rome-560219bddb6928814000097b,625,27 Days,"Trip to Paris, Vienna, London, Edinburgh, Como, Konstanz, Siena"
https://www.triphobo.com/tripplans/austria-hungary-czech-republic-trip-from-mumbai-550bffcb0c1d0ad27700012d,620,7 Days,"Trip to Salzburg, Vienna, Prague, Budapest"
https://www.triphobo.com/tripplans/europe-trip-from-madrid-55b5a6a200fc9452130005e3,619,17 Days,"Trip to Venice, Salzburg, Vienna, Florence, Munich, Milan, Zurich, Geneva, Barcelona, Toulouse"
https://www.triphobo.com/tripplans/europe-trip-from-cali-5553f01cfbc2e50513000894,618,19 Days,"Trip to Paris, Rome, Venice, Vienna, London, Madrid, Amsterdam"
https://www.triphobo.com/tripplans/europe-trip-from-frankfurt-55aecd0100fc94ba1a000219,617,14 Days,"Trip to Salzburg, Vienna, Munich, Prague, Budapest"
https://www.triphobo.com/tripplans/europe-itinerary-from-rome-564289b59bd33e6b38000172,617,33 Days,"Trip to Paris, Vienna, London, Florence, Edinburgh, Lucca, Konstanz, Sorrento"
https://www.triphobo.com/tripplans/vienna-prague-budapest-trip-from-goa-5506b5480c1d0a3e0b00009c,614,10 Days,"Trip to Vienna, Prague, Budapest"
https://www.triphobo.com/tripplans/germany-austria-netherlands-trip-from-munich-55a6ea5df3a73d29110004cb,611,9 Days,"Trip to Salzburg, Vienna, Munich, Amsterdam, Frankfurt"
https://www.triphobo.com/tripplans/vienna-1-day-itinerary,607,1 Day,Vienna Cultural Voyage
https://www.triphobo.com/tripplans/europe-trip-from-frankfurt-55d3117da5e4d0024d00049f,607,11 Days,"Trip to Salzburg, Vienna, Munich, Zurich, Bern, Amsterdam, Cologne, Lucerne, Interlaken"
https://www.triphobo.com/tripplans/vienna-trip-from-bangalore-555b43f3fac2e5107700000d,602,10 Days,Trip to Vienna
https://www.triphobo.com/tripplans/europe-trip-from-delhi-55680f02fac2e5873e000c64,602,12 Days,"Trip to Paris, Vienna, London, Munich, Zurich"
https://www.triphobo.com/tripplans/vienna-salzburg-innsbruck-trip-from-chicago-553bd412f9c2e59d7c00038d,598,14 Days,"Trip to Salzburg, Vienna, Innsbruck"
https://www.triphobo.com/tripplans/europe-trip-from-stuttgart-556e22e6fac2e5d73700065e,594,17 Days,"Trip to Berlin, Rome, Venice, Salzburg, Vienna, Bergen, Zurich, Amsterdam, Helsinki, Dusseldorf"
https://www.triphobo.com/tripplans/europe-trip-from-geneva-55f5ac09ec796fb3650001b9,594,14 Days,"Trip to Paris, Berlin, Rome, Venice, Vienna, Florence, Brussels, Amsterdam, Prague, Budapest"
https://www.triphobo.com/tripplans/europe-trip-from-singapore-55da2aa2769e4c867e000024,592,15 Days,"Trip to Berlin, Rome, Venice, Vienna, Milan, Amsterdam, Prague, Tyne And Wear"
https://www.triphobo.com/tripplans/europe-trip-from-sydney-55f5d9f28427a5666700028d,592,34 Days,"Trip to Berlin, Rome, Venice, Vienna, London, Florence, Milan, Prague"
https://www.triphobo.com/tripplans/italy-switzerland-austria-trip-from-dubai-55d5ff30900670b67d000b5d,587,14 Days,"Trip to Rome, Venice, Salzburg, Vienna, Florence, Milan, Zurich, Geneva, Innsbruck"
https://www.triphobo.com/tripplans/austria-trip-from-abu-dhabi-55e16feca6e4d04c33000f10,587,7 Days,"Trip to Vienna, Innsbruck, Hallstatt, Villach, Zell Am See, Bregenz"
https://www.triphobo.com/tripplans/europe-itinerary-from-washington-d-c-560262a6db692873560008d8,586,20 Days,"Trip to Paris, Rome, Venice, Vienna, London, Florence, Brussels, Naples, Amsterdam, Prague"
https://www.triphobo.com/tripplans/europe-itinerary-from-sydney-567730869bd33edc57000172,586,33 Days,"Trip to Paris, Berlin, Rome, Venice, Vienna, London, Athens, Amsterdam"
https://www.triphobo.com/tripplans/europe-north-america-trip-from-boston-55bd8a0e19a23cc138001287,584,16 Days,"Trip to Paris, Rome, Venice, Vienna, Munich, Brussels, Boston, Zurich, Amsterdam, Prague"
https://www.triphobo.com/tripplans/europe-asia-trip-from-hong-kong-55470d81fac2e52c65000697,583,11 Days,"Trip to Salzburg, Vienna, London, Hong Kong, Frankfurt"
https://www.triphobo.com/tripplans/europe-trip-from-brussels-55cb817600fc941173000105,581,15 Days,"Trip to Rome, Venice, Vienna, Brussels, Geneva, Prague, Budapest"
https://www.triphobo.com/tripplans/europe-trip-from-delhi-55db0edb9006707962000128,579,11 Days,"Trip to Paris, Rome, Venice, Vienna, Florence, Zurich, Geneva, Lucerne, Innsbruck, Interlaken"
https://www.triphobo.com/tripplans/europe-itinerary-from-atlanta-56877d0a8427a5f87b000e92,579,44 Days,"Trip to Paris, Rome, Vienna, London, Athens, Dublin, Zurich, Stockholm, Amsterdam, Copenhagen"
https://www.triphobo.com/tripplans/europe-asia-trip-from-bangalore-5551f90df9c2e52f750002ef,575,16 Days,"Trip to Paris, Vienna, Delhi, Istanbul, Zurich, Stockholm, Amsterdam, Dubrovnik, Reykjavik, Krakow"
https://www.triphobo.com/tripplans/europe-trip-from-vienna-5525511b0c1d0a8063000162,571,10 Days,"Trip to Vienna, Prague, Krakow, Budapest"
https://www.triphobo.com/tripplans/czech-republic-austria-hungary-trip-from-bangalore-5537c3e6fbc2e50949000360,571,10 Days,"Trip to Salzburg, Vienna, Prague, Budapest"
https://www.triphobo.com/tripplans/vienna-prague-itinerary-52ce6bb1e70545663b000000,569,3 Days,"3 Days in Vienna, Prague"
https://www.triphobo.com/tripplans/europe-trip-from-barcelona-559f8694dd2a9ea20d000093,566,18 Days,"Trip to Paris, Vienna, Prague, Copenhagen, Warsaw, Frankfurt"
https://www.triphobo.com/tripplans/europe-itinerary-from-milan-567370cd9bd33e0804000261,565,33 Days,"Trip to Rome, Venice, Vienna, London, Florence, Prague, Innsbruck"
https://www.triphobo.com/tripplans/europe-asia-itinerary-from-melbourne-55f8f205ec796fcd3800038b,562,26 Days,Euro Trip May-June 2016
https://www.triphobo.com/tripplans/vienna-itinerary-529b3635e70545a772000000,556,3 Days,Vienna -The Magnificent Vista
https://www.triphobo.com/tripplans/europe-trip-from-portland-55f5567870e9d020250000f6,543,18 Days,"Trip to Paris, Vienna, London, Brussels, Dublin, Amsterdam, Dubrovnik, Budapest"
https://www.triphobo.com/tripplans/europe-trip-plan-559aa7f3f9c2e5894e00029e,542,15 Days,"Trip to Berlin, Salzburg, Vienna, Zurich, Geneva, Budapest, Frankfurt"
https://www.triphobo.com/tripplans/europe-itinerary-from-brussels-56b2761dc8ed6e785000076d,542,20 Days,"Trip to Vienna, Athens, Zurich, Stockholm, Amsterdam, Oslo, Krakow, Copenhagen, Budapest, Warsaw"
https://www.triphobo.com/tripplans/europe-itinerary-from-brisbane-563568289bd33ef06d000a66,541,38 Days,"Trip to Paris, Berlin, Rome, Venice, Vienna, Florence, Munich, Nice, Amsterdam, Prague"
https://www.triphobo.com/tripplans/germany-switzerland-trip-from-frankfurt-556852fffac2e5e14a0001bc,540,15 Days,"Trip to Berlin, Munich, Zurich, Bern, Basel"
https://www.triphobo.com/tripplans/europe-trip-from-bangalore-55a6bbc74715a7b4050001fb,540,10 Days,"Trip to Paris, Rome, Vienna, Florence, Brussels, Zurich, Geneva, Amsterdam, Stuttgart, Dusseldorf"
https://www.triphobo.com/tripplans/europe-trip-from-amsterdam-55a4a89bfbc2e5c74c0002b6,538,9 Days,"Trip to Paris, Munich, Brussels, Lucerne"
https://www.triphobo.com/tripplans/europe-trip-from-bangkok-55d7e58ea6e4d0b328000aa9,533,9 Days,"Trip to Vienna, Munich, Prague, Budapest, Innsbruck, Hallstatt"
https://www.triphobo.com/tripplans/hungary-austria-czech-republic-trip-from-new-york-city-558338c5fbc2e5bd7000094c,531,10 Days,"Trip to Salzburg, Vienna, Prague, Budapest, Innsbruck"
https://www.triphobo.com/tripplans/europe-itinerary-from-london-567314659bd33ece7e00089f,524,22 Days,"Trip to Paris, Berlin, Venice, Vienna, Stockholm, Amsterdam, Prague, Oslo, Copenhagen"
https://www.triphobo.com/tripplans/budapest-vienna-trip-from-paris-5563799ff9c2e536690009b1,522,9 Days,"Trip to Vienna, Budapest"
https://www.triphobo.com/tripplans/germany-austria-switzerland-trip-from-new-york-city-552b06f10c1d0a4c7600037b,519,11 Days,"Trip to Berlin, Vienna, Munich, Lucerne"
https://www.triphobo.com/tripplans/europe-itinerary-from-new-york-city-5695bcf08427a5b3760003a4,515,25 Days,"Trip to Paris, Berlin, Venice, Vienna, London, Florence, Dublin, Barcelona, Amsterdam, Prague"
https://www.triphobo.com/tripplans/europe-itinerary-from-newark-569eaf8ba6d46d4c2c000eba,514,31 Days,"Trip to Paris, Vienna, Brussels, Zurich, Barcelona, Prague, Genoa, Frankfurt"
https://www.triphobo.com/tripplans/europe-trip-from-melbourne-55ee31a800fc946d560003e0,512,20 Days,"Trip to Paris, Berlin, Rome, Salzburg, Vienna, Milan, Brussels, Zurich, Barcelona, Lourdes"
https://www.triphobo.com/tripplans/europe-itinerary-from-dallas-5619d07cbb6928171f000b5f,509,25 Days,Pre-Planned Europe Part 1
https://www.triphobo.com/tripplans/italy-austria-switzerland-trip-from-kathmandu-55ab85ed00fc94995c000225,507,12 Days,"Trip to Venice, Vienna, Florence, Milan, Zurich, Lucerne"
https://www.triphobo.com/tripplans/asia-europe-trip-from-prague-55e23534cd2e07a77a0003d5,507,10 Days,"Trip to Vienna, Istanbul, Sofia, Belgrade, Budapest"
https://www.triphobo.com/tripplans/europe-trip-from-portland-55f56487ec796fdc65000183,507,18 Days,"Trip to Paris, Vienna, London, Brussels, Dublin, Amsterdam, Dubrovnik, Budapest"
https://www.triphobo.com/tripplans/europe-itinerary-from-scottsdale-56a80a178e4719955b0000b0,501,13 Days,"Trip to Berlin, Salzburg, Vienna, Prague, Budapest"
https://www.triphobo.com/tripplans/europe-trip-from-dubai-557fd2c4f9c2e52115000b73,497,15 Days,"Trip to Paris, Venice, Salzburg, Vienna, Amsterdam, Prague, Lucerne, Innsbruck, Interlaken"
https://www.triphobo.com/tripplans/europe-itinerary-from-delhi-568dfd0a85e4826a4a00053f,491,24 Days,"Trip to Paris, Rome, Venice, Salzburg, Vienna, London, Florence, Bruges, Prague, Budapest"
https://www.triphobo.com/tripplans/europe-trip-from-paris-557d7f7ff9c2e5665700028c,486,18 Days,"Trip to Venice, Florence, Munich, Zurich, Geneva, Barcelona"
https://www.triphobo.com/tripplans/europe-trip-from-mumbai-55a78ae3f3a73d8611000768,482,10 Days,"Trip to Paris, Salzburg, Vienna, Zurich, Amsterdam, Interlaken"
https://www.triphobo.com/tripplans/vienna-trip-from-mumbai-55714fdffac2e584650008f7,481,11 Days,Trip to Vienna
https://www.triphobo.com/tripplans/venice-vienna-itinerary-52e20d2fe705451019000000,474,3 Days,Highlights of Venice And Vienna
https://www.triphobo.com/tripplans/europe-itinerary-from-raleigh-56b2b290c8ed6e3518000abb,474,21 Days,"Trip to Paris, Rome, Venice, Vienna, London, Munich, Dublin, Prague, Palermo, Sidari"
https://www.triphobo.com/tripplans/europe-asia-itinerary-from-porto-567bfd498a46cb8751000dc4,472,25 Days,"Trip to Berlin, Vienna, Istanbul, Prague, Sofia, Belgrade, Budapest"
https://www.triphobo.com/tripplans/germany-austria-czech-republic-trip-from-singapore-5587a105fbc2e5351c000d87,470,13 Days,"Trip to Salzburg, Vienna, Munich, Prague"
https://www.triphobo.com/tripplans/austria-hungary-czech-republic-trip-from-new-york-city-557b3e2cfac2e50436000742,464,8 Days,"Trip to Salzburg, Vienna, Prague, Budapest"
https://www.triphobo.com/tripplans/europe-itinerary-from-dublin-5619c71d8427a571150007cf,464,24 Days,Europe Part 1
https://www.triphobo.com/tripplans/europe-itinerary-from-london-564381a38527a5fc6700041e,464,31 Days,"Trip to Paris, Rome, Venice, Vienna, London, Florence, Glasgow, Milan, Naples, Faro"
https://www.triphobo.com/tripplans/europe-itinerary-from-brussels-5669965b8a46cb48680000c3,462,39 Days,"Trip to Berlin, Vienna, Zurich, Amsterdam, Prague"
https://www.triphobo.com/tripplans/europe-trip-from-berlin-55a4ca54dd2a9e743b000107,461,12 Days,"Trip to Berlin, Vienna, Amsterdam, Prague, Budapest, Frankfurt"
https://www.triphobo.com/tripplans/vienna-trip-2-days,459,2 Days,Trip to Vienna
https://www.triphobo.com/tripplans/europe-trip-from-rock-springs-5580a9c5fbc2e5655c00001e,459,20 Days,"Trip to Paris, Rome, Vienna, London, Dublin, Lucerne"
https://www.triphobo.com/tripplans/europe-asia-trip-from-london-559f2d8afac2e54c120000df,458,20 Days,"Trip to Paris, Vienna, Florence, Athens, Istanbul, Naples, Geneva, Prague, Dubrovnik, Budapest"
https://www.triphobo.com/tripplans/europe-trip-from-berlin-55a94676ef616e6022000a83,458,20 Days,"Trip to Paris, Venice, Salzburg, Vienna, Verona, Munich, Milan, Strasbourg, Prague, Innsbruck"
https://www.triphobo.com/tripplans/europe-trip-from-brussels-55524cc6fbc2e53353000754,454,20 Days,"Trip to Rome, Vienna, Munich, Madrid, Amsterdam, Prague"
https://www.triphobo.com/tripplans/europe-trip-from-london-55b72ff11aa23c450a00050b,450,15 Days,"Trip to Paris, Rome, Venice, Vienna, Brussels, Zurich, Amsterdam"
https://www.triphobo.com/tripplans/europe-itinerary-from-london-5663a49ba6d46d701d0005d9,450,48 Days,"Trip to Paris, Berlin, Rome, Venice, Vienna, Florence, Munich, Barcelona, Amsterdam, Prague"
https://www.triphobo.com/tripplans/europe-itinerary-from-chicago-56733d018527a55e1a000105,449,24 Days,"Trip to Berlin, Rome, Venice, Vienna, Munich, Geneva, Barcelona, Amsterdam, Prague, Copenhagen"
https://www.triphobo.com/tripplans/europe-trip-from-bangalore-55797649fac2e5845300031c,446,16 Days,"Trip to Rome, Venice, Salzburg, Vienna, Vatican City, Pisa, Zurich"
https://www.triphobo.com/tripplans/venice-vienna-itinerary-52bb046fe705459d6b000000,444,3 Days,Highlights of Venice And Vienna
https://www.triphobo.com/tripplans/europe-asia-itinerary-from-london-561c1d2ebb6928a0670008d0,442,33 Days,"Trip to Paris, Rome, Venice, Florence, Bari, Lucerne, Santorini, Kusadasi, Pompeii"
https://www.triphobo.com/tripplans/europe-itinerary-from-cleveland-568eef948527a59752000101,437,32 Days,"Trip to Rome, Venice, Vienna, Bruges, Athens, Barcelona, Amsterdam, Prague, Lisbon, Budapest"
https://www.triphobo.com/tripplans/germany-austria-czech-republic-trip-from-new-orleans-555f8a48fac2e50e21000a4d,436,16 Days,"Trip to Salzburg, Vienna, Munich, Prague, Innsbruck"
https://www.triphobo.com/tripplans/austria-italy-trip-from-kolkata-557810edf9c2e5e51600020b,436,16 Days,"Trip to Rome, Venice, Salzburg, Vienna, Innsbruck"
https://www.triphobo.com/tripplans/europe-itinerary-from-melbourne-563ca2248427a58d2a000d12,436,28 Days,"Trip to Berlin, Rome, Venice, Vienna, Prague, Zagreb, Krakow, Budapest"
https://www.triphobo.com/tripplans/europe-trip-from-delhi-55afc6b4f3a73d804400037d,434,10 Days,"Trip to Paris, Berlin, Vienna, Florence, Munich, Zurich"
https://www.triphobo.com/tripplans/europe-trip-from-bangalore-55c887ef19a23cd25f00057b,432,11 Days,"Trip to Paris, Rome, Vienna, Munich, Zurich, Barcelona, Amsterdam"
https://www.triphobo.com/tripplans/europe-itinerary-from-new-york-city-5627ca058427a51b2400059f,431,25 Days,"Trip to Paris, Berlin, Vienna, London, Munich, Edinburgh, Brussels, Amsterdam, Prague, Krakow"
https://www.triphobo.com/tripplans/europe-trip-from-lexington-5542c36bf9c2e5d3460006a5,430,15 Days,"Trip to Vienna, Bruges, Amsterdam, Prague, Budapest"
https://www.triphobo.com/tripplans/europe-itinerary-from-atlanta-564cb7cb8100952b06000012,430,20 Days,"Trip to Berlin, Salzburg, Vienna, Munich, Amsterdam, Prague, Krakow, Budapest"
https://www.triphobo.com/tripplans/austria-hungary-czech-republic-trip-from-new-york-city-557b3ed3fac2e5382b00083b,429,8 Days,"Trip to Salzburg, Vienna, Prague, Budapest, Innsbruck"
https://www.triphobo.com/tripplans/europe-trip-from-rome-5572ee35fbc2e529640003c7,423,18 Days,"Trip to Berlin, Venice, Vienna, Florence, Krakow, Budapest, Warsaw"
https://www.triphobo.com/tripplans/europe-trip-from-rome-55b9e7b700fc94387200018d,422,11 Days,"Trip to Berlin, Venice, Vienna, Munich, Milan, Prague, Frankfurt"
https://www.triphobo.com/tripplans/europe-trip-from-venice-55beeb1419a23cef110005af,422,20 Days,"Trip to Salzburg, Vienna, Florence, Nice, Athens, Barcelona, Santorini, Sorrento"
https://www.triphobo.com/tripplans/europe-itinerary-from-cartagena-561583b38527a52958000ae7,422,25 Days,"Trip to Paris, Berlin, Rome, Venice, Vienna, Barcelona, Valencia, Madrid, Amsterdam"
https://www.triphobo.com/tripplans/europe-itinerary-from-chicago-56413c049bd33e0f070000eb,421,24 Days,"Trip to Berlin, Rome, Venice, Vienna, Munich, Geneva, Barcelona, Amsterdam, Prague, Copenhagen"
https://www.triphobo.com/tripplans/europe-trip-from-london-55251ad2fbc2e5e5730001ad,420,16 Days,"Trip to Berlin, Rome, Venice, Vienna, Athens"
https://www.triphobo.com/tripplans/europe-itinerary-from-vancouver-563ad9c99038725b06000037,420,39 Days,"Trip to Berlin, Venice, Vienna, Athens, Pula, Amsterdam, Prague, Budapest, Mykonos"
https://www.triphobo.com/tripplans/europe-asia-itinerary-from-minneapolis-562295a28427a53f55000178,418,20 Days,"Trip to Berlin, Vienna, Athens, Istanbul, Prague, Thessaloniki, Budapest"
https://www.triphobo.com/tripplans/europe-trip-from-delhi-55d20400f3a73d9d05000062,416,19 Days,"Trip to Paris, Rome, Venice, Vienna, Geneva, Amsterdam, Prague, Lucerne"
https://www.triphobo.com/tripplans/venice-vienna-trip-plan-54b8de50f9c2e5436700004e,414,3 Days,Highlights of Venice And Vienna
https://www.triphobo.com/tripplans/europe-trip-from-ottawa-55b6ff0219a23cac080003cc,413,20 Days,"Trip to Vienna, Munich, Edinburgh, Dublin, Amsterdam, Prague"
https://www.triphobo.com/tripplans/europe-trip-from-rome-55711a4ffbc2e53671000cfb,411,13 Days,"Trip to Rome, Vienna, Prague, Krakow"
https://www.triphobo.com/tripplans/europe-trip-from-singapore-5554431dfac2e5325a000a5b,410,15 Days,"Trip to Paris, Rome, Salzburg, Vienna, Florence, Amsterdam, Prague"
https://www.triphobo.com/tripplans/london-vienna-new-york-city-trip-from-delhi-5589055afbc2e5dc51000e9d,407,13 Days,"Trip to Vienna, London, New York City"
https://www.triphobo.com/tripplans/europe-itinerary-from-doha-56025b51904719056d0008aa,405,23 Days,"Trip to Paris, Venice, Vienna, Barcelona, Amsterdam, Prague, Frankfurt"
https://www.triphobo.com/tripplans/europe-trip-from-san-jose-5553c272fac2e567580007c4,403,16 Days,"Trip to Paris, Vienna, Munich, Barcelona, Madrid, Amsterdam"
https://www.triphobo.com/tripplans/europe-itinerary-from-raleigh-560c0921497ef00055000277,400,44 Days,"Trip to Paris, Berlin, Vienna, London, Barcelona, Amsterdam, Prague"
https://www.triphobo.com/tripplans/europe-trip-from-mumbai-55e3ec9300fc9484760004bb,399,15 Days,"Trip to Rome, Venice, Vienna, Florence, Munich, Pisa, Prague, Budapest"
