url,views,days,name
https://www.triphobo.com/tripplans/melbourne-cairns-sydney-itinerary-from-delhi-56fef1a128e5d0a47800143a,331,6 Days,"Trip to Melbourne, Sydney, Cairns"
https://www.triphobo.com/tripplans/melbourne-sydney-trip-from-kota-kinabalu-552b3e7bfbc2e5c72400079d,329,14 Days,"Trip to Melbourne, Sydney"
https://www.triphobo.com/tripplans/melbourne-sydney-gold-coast-itinerary-from-hong-kong-567a48f38427a58c3d00037f,329,10 Days,"Trip to Melbourne, Sydney, Gold Coast"
https://www.triphobo.com/tripplans/australia-trip-from-mumbai-5535fdbfe70545074a0000fe,324,4 Days,"Trip to Melbourne, Broome, Geelong, Hervey Bay"
https://www.triphobo.com/tripplans/melbourne-sydney-gold-coast-itinerary-from-bucharest-5653f96fa6d46d64050006f1,324,30 Days,"Trip to Melbourne, Sydney, Gold Coast"
https://www.triphobo.com/tripplans/australia-trip-from-mumbai-55f31f8cdb692831060001d0,321,13 Days,"Trip to Melbourne, Adelaide, Sydney, Gold Coast"
https://www.triphobo.com/tripplans/australia-new-zealand-united-states-trip-from-orlando-55a61873f9c2e5f3650001db,312,20 Days,"Trip to Melbourne, Sydney, Brisbane, Auckland"
https://www.triphobo.com/tripplans/sydney-melbourne-trip-from-accra-55b3b2e6f3a73da4090005dc,311,15 Days,"Vacaay to Melbourne, Sydney"
https://www.triphobo.com/tripplans/sydney-melbourne-auckland-itinerary-from-delhi-5677aee2a6d46da86d0001ba,311,15 Days,"Trip to Melbourne, Sydney, Auckland"
https://www.triphobo.com/tripplans/australia-new-zealand-itinerary-from-los-angeles-5654d5648527a51b4e0010dd,310,17 Days,"Trip to Melbourne, Sydney, Cairns, Queenstown, Rotorua, Auckland, Christchurch"
https://www.triphobo.com/tripplans/oceania-asia-trip-from-london-553d2976f8c2e5671c000ff0,309,20 Days,"Trip to Melbourne, Perth, Sydney, Cairns, Ho Chi Minh City, Auckland, Christchurch, Manila, Suva, Bali"
https://www.triphobo.com/tripplans/australia-france-trip-from-paris-55802e1cfac2e57018000296,309,9 Days,"Trip to Paris, Melbourne, Sydney, Cairns, Uluru"
https://www.triphobo.com/tripplans/australia-trip-from-mumbai-5596f606fbc2e535590008fa,309,10 Days,"Trip to Melbourne, Adelaide, Perth, Sydney, Brisbane, Byron Bay"
https://www.triphobo.com/tripplans/australia-itinerary-from-kolkata-572069154e82313075001e20,309,14 Days,"Trip to Melbourne, Adelaide, Sydney, Cairns, Brisbane, Gold Coast"
https://www.triphobo.com/tripplans/new-zealand-australia-itinerary-from-houston-5656ad1aa6d46d8d260006f2,308,18 Days,"Trip to Melbourne, Adelaide, Sydney, Cairns, Brisbane, Auckland"
https://www.triphobo.com/tripplans/brisbane-sydney-melbourne-itinerary-from-paris-56399feb8a46cb7529000089,307,21 Days,"Trip to Melbourne, Sydney, Brisbane"
https://www.triphobo.com/tripplans/australia-trip-from-bordeaux-55816576f9c2e536180002f3,305,12 Days,"Trip to Melbourne, Sydney, Cairns, Uluru"
https://www.triphobo.com/tripplans/australia-itinerary-from-rio-de-janeiro-562da1e28427a5030700003a,304,20 Days,"Trip to Melbourne, Sydney, Gold Coast, Port Douglas, Byron Bay, Fraser Island, Hamilton Island"
https://www.triphobo.com/tripplans/australia-itinerary-from-los-angeles-5652013e0a93700610000119,303,17 Days,"Trip to Melbourne, Adelaide, Sydney, Cairns"
https://www.triphobo.com/tripplans/australia-new-zealand-united-states-trip-from-orlando-55a77058fac2e54f3d0001c4,302,20 Days,"Trip to Melbourne, Sydney, Brisbane, Auckland"
https://www.triphobo.com/tripplans/sydney-melbourne-itinerary-from-kuala-lumpur-568e41d08527a5824500025e,302,8 Days,"Trip to Melbourne, Sydney"
https://www.triphobo.com/tripplans/australia-itinerary-from-pune-562f11b58527a52406000611,300,14 Days,"Trip to Melbourne, Adelaide, Sydney, Cairns, Brisbane, Gold Coast, Uluru"
https://www.triphobo.com/tripplans/australia-itinerary-from-london-5686f43185e4825e73000cde,299,13 Days,"Trip to Melbourne, Sydney, Brisbane, Gold Coast"
https://www.triphobo.com/tripplans/australia-new-zealand-itinerary-from-boston-568ea4a169ab716e0a0007f9,296,16 Days,"Trip to Melbourne, Sydney, Rotorua, Auckland"
https://www.triphobo.com/tripplans/melbourne-trip-from-port-elizabeth-54e2e694fbc2e54975000f41,295,3 Days,Friends and World Cup At Melbourne
https://www.triphobo.com/tripplans/hong-kong-tokyo-melbourne-trip-from-melbourne-5563e57bfac2e5704d001434,295,15 Days,"Trip to Tokyo, Melbourne, Hong Kong"
https://www.triphobo.com/tripplans/australia-trip-from-chennai-559146fcf9c2e55419000396,293,16 Days,"Trip to Melbourne, Perth, Sydney, Hobart, Cairns, Geelong, Airlie Beach"
https://www.triphobo.com/tripplans/australia-trip-from-paris-55aa5e1f4715a7f024000b03,293,12 Days,"Trip to Melbourne, Sydney, Brisbane, Uluru"
https://www.triphobo.com/tripplans/auckland-sydney-melbourne-itinerary-from-carmel-56f49b2b82fc948067001d68,291,10 Days,"Trip to Melbourne, Sydney, Auckland"
https://www.triphobo.com/tripplans/brisbane-sydney-melbourne-itinerary-from-paris-56399df651cdbe6f10000008,290,21 Days,"Trip to Melbourne, Sydney, Brisbane"
https://www.triphobo.com/tripplans/australia-itinerary-from-delhi-55fbb5d8904719ce2c0003d7,289,13 Days,"Trip to Melbourne, Adelaide, Sydney, Cairns, Brisbane, Darwin, Canberra"
https://www.triphobo.com/tripplans/gold-coast-melbourne-adelaide-itinerary-from-philadelphia-56398adf8527a5dd7800017f,288,22 Days,"Trip to Melbourne, Adelaide, Gold Coast"
https://www.triphobo.com/tripplans/melbourne-sydney-gold-coast-itinerary-from-hong-kong-567a570d8427a573210000de,288,10 Days,"Trip to Melbourne, Sydney, Gold Coast"
https://www.triphobo.com/tripplans/perth-melbourne-sydney-itinerary-from-singapore-56890c9569ab71502a000559,288,9 Days,"Trip to Melbourne, Perth, Sydney"
https://www.triphobo.com/tripplans/australia-itinerary-from-minneapolis-5690d1478527a5b40400080d,288,12 Days,"Trip to Melbourne, Perth, Sydney, Kalgoorlie"
https://www.triphobo.com/tripplans/sydney-melbourne-gold-coast-trip-from-gwalior-55db4e43f3a73df537000712,287,10 Days,"Trip to Melbourne, Sydney, Gold Coast"
https://www.triphobo.com/tripplans/australia-itinerary-from-los-angeles-56511acb8a46cb2d6c000d4d,284,21 Days,"Trip to Melbourne, Adelaide, Sydney, Cairns"
https://www.triphobo.com/tripplans/melbourne-gold-coast-sydney-itinerary-from-delhi-568573968427a5836400004b,284,9 Days,"Trip to Melbourne, Sydney, Gold Coast"
https://www.triphobo.com/tripplans/australia-new-zealand-india-trip-from-bangalore-556dedabfbc2e53373000569,278,10 Days,"Trip to Bangalore, Melbourne, Sydney, Auckland"
https://www.triphobo.com/tripplans/asia-oceania-trip-plan-55bafc131aa23cd033000bc3,277,11 Days,"Trip to Singapore, Melbourne, Adelaide, Sydney, Chennai, Kuala Lumpur, Newcastle"
https://www.triphobo.com/tripplans/australia-itinerary-from-mumbai-5699f8a485e482f04d0006b5,277,11 Days,"Trip to Melbourne, Perth, Sydney, Gold Coast"
https://www.triphobo.com/tripplans/melbourne-sydney-brisbane-trip-from-hyderabad-558fcc6afac2e5df5e000104,276,9 Days,"Trip to Melbourne, Sydney, Brisbane"
https://www.triphobo.com/tripplans/australia-itinerary-from-chennai-55fda725ed796fe30a000769,271,13 Days,"Trip to Melbourne, Adelaide, Sydney, Cairns, Gold Coast, Byron Bay"
https://www.triphobo.com/tripplans/europe-asia-oceania-trip-from-melbourne-55a5e482f9c2e5cf6e00011d,270,20 Days,"Trip to Paris, London, Melbourne, Dubai"
https://www.triphobo.com/tripplans/melbourne-trip-plan-54b4dd55fbc2e55b7a0004f4,268,3 Days,Trip to Melbourne
https://www.triphobo.com/tripplans/australia-itinerary-from-mumbai-56a9b9717547198a1f0001e9,268,16 Days,"Trip to Melbourne, Adelaide, Sydney, Broome, Geelong, Gold Coast, Canberra, Exmouth, Byron Bay, Rottnest Island"
https://www.triphobo.com/tripplans/australia-trip-from-mumbai-55ec1cc5c4796f3a630000d9,266,13 Days,"Trip to Melbourne, Adelaide, Sydney, Geelong, Gold Coast"
https://www.triphobo.com/tripplans/australia-new-zealand-itinerary-from-saint-louis-56781930db9e4c4d060000b2,266,15 Days,"Trip to Melbourne, Sydney, Cairns, Auckland, Fraser Island"
https://www.triphobo.com/tripplans/australia-vietnam-indonesia-itinerary-from-new-york-city-56bac9d1c8ed6e552900107c,266,29 Days,"Trip to Melbourne, Sydney, Cairns, Brisbane, Ho Chi Minh City, Hanoi, Bali"
https://www.triphobo.com/tripplans/australia-itinerary-from-kolkata-5720661d4e8231684b0007c5,262,14 Days,"Trip to Melbourne, Adelaide, Sydney, Cairns, Brisbane, Gold Coast"
https://www.triphobo.com/tripplans/australia-itinerary-56938f34cd37729c080000e5,261,10 Days,"Trip to Melbourne, Sydney, Brisbane, Gold Coast"
https://www.triphobo.com/tripplans/australia-itinerary-from-bangalore-569406e3a6d46dbd76000158,257,9 Days,"Trip to Melbourne, Sydney, Cairns, Gold Coast"
https://www.triphobo.com/tripplans/melbourne-sydney-gold-coast-itinerary-from-delhi-5683b94c7b823aff0b000165,256,7 Days,"Trip to Melbourne, Sydney, Gold Coast"
https://www.triphobo.com/tripplans/melbourne-auckland-ho-chi-minh-city-trip-from-ho-chi-minh-city-5518d35dfbc2e5351f0006c3,254,3 Days,"Trip to Melbourne, Ho Chi Minh City, Auckland"
https://www.triphobo.com/tripplans/australia-trip-from-bangalore-55950c86fbc2e513260000be,252,14 Days,"Trip to Melbourne, Sydney, Cairns, Brisbane, Darwin, Canberra, Alice Springs, Hervey Bay, Uluru"
https://www.triphobo.com/tripplans/sydney-melbourne-itinerary-from-bangalore-5693c0e58527a54e120004c8,251,6 Days,"Trip to Melbourne, Sydney"
https://www.triphobo.com/tripplans/sydney-melbourne-brisbane-trip-from-singapore-555fb2e8f9c2e5cf18000fd5,249,11 Days,"Trip to Melbourne, Sydney, Brisbane"
https://www.triphobo.com/tripplans/australia-trip-plan-55b2d8e4ef616ed04e00031c,248,9 Days,"Trip to Melbourne, Sydney, Broome, Geelong"
https://www.triphobo.com/tripplans/honolulu-melbourne-gold-coast-itinerary-from-seattle-55f9d5509047195731000d89,247,22 Days,"Trip to Melbourne, Gold Coast, Honolulu"
https://www.triphobo.com/tripplans/sydney-cairns-melbourne-trip-from-delhi-55a7e3fe00fc94b223000363,246,10 Days,"Trip to Melbourne, Sydney, Cairns"
https://www.triphobo.com/tripplans/australia-india-trip-plan-55f59e14db6928f967000195,245,13 Days,"Trip to Mumbai, Melbourne, Sydney, Broome, Gold Coast"
https://www.triphobo.com/tripplans/australia-itinerary-from-dubai-569414178527a5683b000f20,245,10 Days,"Trip to Melbourne, Perth, Sydney, Gold Coast, Surfers Paradise"
https://www.triphobo.com/tripplans/australia-itinerary-from-miami-beach-569570baa6d46dd75900019f,245,10 Days,"Trip to Melbourne, Sydney, Cairns, Brisbane"
https://www.triphobo.com/tripplans/australia-itinerary-from-mumbai-5624f90186ccbe8f34001326,244,10 Days,"Trip to Melbourne, Adelaide, Perth, Sydney, Gold Coast, Canberra"
https://www.triphobo.com/tripplans/sydney-melbourne-itinerary-from-kuala-lumpur-568f888d9bd33e0d7600010d,244,8 Days,"Trip to Melbourne, Sydney"
https://www.triphobo.com/tripplans/australia-itinerary-56f968470fe5d08906000827,244,10 Days,"Trip to Melbourne, Sydney, Gold Coast, Brisbane, Cairns"
https://www.triphobo.com/tripplans/sydney-melbourne-hobart-itinerary-from-george-town-56f4e9bb6ad56da115000279,243,17 Days,"Trip to Melbourne, Sydney, Hobart"
https://www.triphobo.com/tripplans/sydney-melbourne-cairns-trip-plan-5545c5e4fbc2e5a67d0001fa,242,5 Days,"Trip to Melbourne, Sydney, Cairns"
https://www.triphobo.com/tripplans/gold-coast-sydney-melbourne-itinerary-from-mumbai-56e7a33b69d56df469000da3,242,8 Days,"Trip to Melbourne, Sydney, Gold Coast"
https://www.triphobo.com/tripplans/australia-new-zealand-itinerary-from-sydney-564a61d69bd33ecb2c0004d1,241,27 Days,"Trip to Melbourne, Sydney, Cairns, Queenstown, Auckland, Wellington, Alice Springs"
https://www.triphobo.com/tripplans/australia-itinerary-56793a238427a5a82100081b,239,8 Days,"Trip to Melbourne, Sydney, Gold Coast, Surfers Paradise"
https://www.triphobo.com/tripplans/sydney-melbourne-itinerary-from-tampa-5682d2eda6d46de473000247,239,8 Days,"Trip to Melbourne, Sydney"
https://www.triphobo.com/tripplans/australia-trip-from-hyderabad-55ec13e1f3a73d7a6b0000ee,238,10 Days,"Trip to Melbourne, Adelaide, Sydney, Brisbane, Gold Coast"
https://www.triphobo.com/tripplans/australia-itinerary-568b73b29bd33e0b4d000d1a,238,8 Days,"Trip to Melbourne, Adelaide, Perth, Sydney, Geelong, Gold Coast, Surfers Paradise, Byron Bay"
https://www.triphobo.com/tripplans/australia-itinerary-from-regina-569a99f169ab71c459000169,238,21 Days,"Trip to Melbourne, Sydney, Cairns, Airlie Beach, Byron Bay, Fraser Island, Uluru"
https://www.triphobo.com/tripplans/sydney-melbourne-cairns-itinerary-from-mumbai-568fcf9121fc941606000001,237,9 Days,"Trip to Melbourne, Sydney, Cairns"
https://www.triphobo.com/tripplans/sydney-melbourne-gold-coast-trip-from-chennai-55e57487a6e4d09b3d000523,234,7 Days,"Trip to Melbourne, Sydney, Gold Coast"
https://www.triphobo.com/tripplans/australia-itinerary-from-sydney-56a74441c8ed6e7b71000011,233,23 Days,"Trip to Melbourne, Sydney, Cairns, Gold Coast, Fraser Island"
https://www.triphobo.com/tripplans/gold-coast-melbourne-sydney-itinerary-from-mumbai-560e58e58527a512320007cf,232,9 Days,"Trip to Melbourne, Sydney, Gold Coast"
https://www.triphobo.com/tripplans/melbourne-sydney-trip-from-melbourne-54f4f131f9c2e5260700057b,230,2 Days,"Trip to Melbourne, Sydney"
https://www.triphobo.com/tripplans/australia-trip-from-bangalore-55797849fac2e58353000299,230,5 Days,"Trip to Melbourne, Perth, Sydney, Newcastle, Airlie Beach"
https://www.triphobo.com/tripplans/melbourne-uluru-byron-bay-trip-from-greensboro-55ce2f29f3a73d3d5800005d,230,12 Days,"Trip to Melbourne, Byron Bay, Uluru"
https://www.triphobo.com/tripplans/australia-itinerary-from-kuala-lumpur-56c3ec1c8527a59f37000036,227,15 Days,"Trip to Melbourne, Adelaide, Perth, Sydney, Brisbane, Gold Coast, Canberra"
https://www.triphobo.com/tripplans/australia-itinerary-from-sydney-562d9a469bd33eb110000593,226,27 Days,"Trip to Melbourne, Sydney, Hobart, Surfers Paradise, Uluru, Hamilton Island"
https://www.triphobo.com/tripplans/australia-itinerary-from-mumbai-56c16b0d5acb706572000217,226,17 Days,"Trip to Melbourne, Adelaide, Sydney, Cairns, Brisbane, Gold Coast, Kangaroo Island"
https://www.triphobo.com/tripplans/world-tour-itinerary-from-jerusalem-570654b24e8231ed15000156,226,57 Days,"57 Day Trip to Europe, Asia, South America, North America, Oceania, Africa from Jerusalem"
https://www.triphobo.com/tripplans/newcastle-melbourne-sydney-trip-from-houston-556d49e3fbc2e519560000d4,225,7 Days,"Trip to Melbourne, Sydney, Newcastle"
https://www.triphobo.com/tripplans/melbourne-sydney-gold-coast-itinerary-from-hong-kong-567a56e7a6d46d376d00081f,225,10 Days,"Trip to Melbourne, Sydney, Gold Coast"
https://www.triphobo.com/tripplans/united-states-mexico-australia-trip-from-melbourne-55474b50fbc2e548630000a3,224,14 Days,"Trip to Las Vegas, Los Angeles, Melbourne, Mexico City"
https://www.triphobo.com/tripplans/melbourne-sydney-perth-trip-from-delhi-55655535f9c2e5eb01000995,223,12 Days,"Trip to Melbourne, Perth, Sydney"
https://www.triphobo.com/tripplans/australia-itinerary-from-jersey-city-5678b20ba6d46da64a00056a,223,12 Days,"Trip to Melbourne, Perth, Sydney, Gold Coast"
https://www.triphobo.com/tripplans/australia-new-zealand-itinerary-from-mumbai-564cf2bc9bd33ed27200099f,222,17 Days,"Trip to Melbourne, Sydney, Queenstown, Rotorua, Auckland, Christchurch, Gold Coast, Rockhampton"
https://www.triphobo.com/tripplans/australia-itinerary-from-pune-56e91d728527a529760000c8,222,13 Days,"Trip to Melbourne, Adelaide, Sydney, Gold Coast"
https://www.triphobo.com/tripplans/melbourne-newcastle-trip-plan-55f0dc531e6a28b00500000a,220,15 Days,"Trip to Melbourne, Newcastle"
https://www.triphobo.com/tripplans/melbourne-brisbane-sydney-trip-plan-55644b4dfac2e5f10a000183,219,6 Days,"Trip to Melbourne, Sydney, Brisbane"
https://www.triphobo.com/tripplans/australia-itinerary-from-london-562ce2425d31b91a100004bb,218,21 Days,"Trip to Melbourne, Sydney, Cairns, Brisbane"
https://www.triphobo.com/tripplans/australia-itinerary-from-bangalore-56a9ff04bc6928c90e00087c,218,10 Days,"Trip to Melbourne, Sydney, Brisbane, Wagga Wagga, Kangaroo Island"
https://www.triphobo.com/tripplans/melbourne-cairns-sydney-itinerary-from-vancouver-564127815d31b91a1e000582,216,13 Days,"Trip to Melbourne, Sydney, Cairns"
https://www.triphobo.com/tripplans/sydney-melbourne-hobart-itinerary-from-george-town-56f4dc0083fc949d7e00069b,216,17 Days,"Trip to Melbourne, Sydney, Hobart"
https://www.triphobo.com/tripplans/sydney-melbourne-auckland-trip-from-bangalore-55d5d65f900670a87c000be8,215,7 Days,"Trip to Melbourne, Sydney, Auckland"
https://www.triphobo.com/tripplans/sydney-melbourne-itinerary-from-singapore-573781694e8231f711001395,213,10 Days,"10 Day Trip to Melbourne, Sydney from Singapore"
https://www.triphobo.com/tripplans/sydney-melbourne-gold-coast-itinerary-from-jersey-city-5676e2fea6d46d79460003a3,210,11 Days,"Trip to Melbourne, Sydney, Gold Coast"
https://www.triphobo.com/tripplans/melbourne-trip-plan-550ac04bfbc2e5a2400002d0,209,2 Days,Trip to Melbourne
https://www.triphobo.com/tripplans/australia-trip-from-saint-louis-55dc811fa5e4d05939000c7d,205,6 Days,"Trip to Melbourne, Sydney, Brisbane, Canberra"
https://www.triphobo.com/tripplans/japan-australia-itinerary-from-houston-562861159bd33e2b2300014a,205,23 Days,"Trip to Tokyo, Melbourne, Sydney, Port Douglas"
https://www.triphobo.com/tripplans/europe-oceania-trip-from-melbourne-55b4c512ef616efb7600029b,204,14 Days,"Trip to Berlin, Melbourne, Edinburgh, Perugia"
https://www.triphobo.com/tripplans/melbourne-trip-from-singapore-5523fee40c1d0a621f000375,203,8 Days,Trip to Melbourne
https://www.triphobo.com/tripplans/sydney-melbourne-itinerary-from-manila-569512166a01e3ee110000a0,203,15 Days,"Trip to Melbourne, Sydney"
https://www.triphobo.com/tripplans/australia-new-zealand-trip-from-hyderabad-55a84af8f3a73d153b000116,202,13 Days,"Trip to Melbourne, Sydney, Auckland, Christchurch"
https://www.triphobo.com/tripplans/australia-itinerary-from-mumbai-55fbfea1ed796f127c000b55,202,14 Days,"Trip to Melbourne, Sydney, Gold Coast, Byron Bay, Uluru"
https://www.triphobo.com/tripplans/melbourne/itinerary-from-singapore-570a5e578427a54b37001786,202,10 Days,10 Day Trip to Melbourne from Singapore
https://www.triphobo.com/tripplans/australia-itinerary-from-islamabad-56af6326c8ed6efa41000109,200,47 Days,"Trip to Melbourne, Perth, Sydney, Gold Coast, Canberra"
https://www.triphobo.com/tripplans/australia-trip-from-ahmedabad-55edd25dc4796f5b4c00010a,198,13 Days,"Trip to Melbourne, Sydney, Cairns, Gold Coast"
https://www.triphobo.com/tripplans/australia-trip-from-mumbai-55a9e95f4715a74f400000d2,196,16 Days,"Trip to Melbourne, Sydney, Cairns, Brisbane"
https://www.triphobo.com/tripplans/australia-itinerary-from-bangalore-56e91d0782fc94da01000b10,195,13 Days,"Trip to Melbourne, Adelaide, Sydney, Gold Coast"
https://www.triphobo.com/tripplans/sydney-melbourne-itinerary-from-george-town-56f4dac08527a5815e0017a3,195,6 Days,"Trip to Melbourne, Sydney"
https://www.triphobo.com/tripplans/australia-itinerary-57418a938427a5f91b0005bd,195,19 Days,"Trip to Melbourne, Adelaide, Perth, Sydney, Gold Coast, Wagga Wagga, Hervey Bay, Surfers Paradise, Byron Bay, Uluru"
